Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),Minimum Quantity,Packaging,Series,Type,Voltage - Input (Min),Voltage - Input (Max),Voltage - Output 1,Current - Output (Max),Power (Watts),Applications,Features,Operating Temperature,Efficiency,Mounting Type,Package / Case,Size / Dimension
https://www.recom-power.com/pdf/Innoline/R-78Exx-1.0.pdf,//media.digikey.com/Photos/Recom Power Inc/MFG_R-78-e series.jpg,945-2201-ND,R-78E5.0-1.0,Recom Power,DC/DC CONVERTER 5V 5W,6553,630,3.26,1,Tube,INNOLINE R-78E,Linear Regulator Replacement,8V,28V,5V,1A,5W,ITE (Commercial),SCP,-40°C ~ 85°C,91%,Through Hole,3-SIP Module,"0.46"" L x 0.33"" W x 0.41"" H (11.6mm x 8.5mm x 10.4mm)"
https://www.recom-power.com/pdf/Innoline/R-78Exx-1.0.pdf,//media.digikey.com/Photos/Recom Power Inc/MFG_R-78-e series.jpg,945-2409-5-ND,R-78E3.3-1.0,Recom Power,CONV DC/DC 1A 7-28VIN 3.3VOUT,6892,1974,3.26,1,Tube,INNOLINE R-78E,Linear Regulator Replacement,8V,28V,3.3V,1A,3W,ITE (Commercial),SCP,-40°C ~ 85°C,91%,Through Hole,3-SIP Module,"0.46"" L x 0.33"" W x 0.41"" H (11.6mm x 8.5mm x 10.4mm)"
https://www.recom-power.com/pdf/Innoline/R-78Exx-0.5.pdf,//media.digikey.com/Photos/Recom Power Inc/MFG_R-78-e series.jpg,945-2638-5-ND,R-78E9.0-0.5,Recom Power,CONV DC/DC 0.5A 12-28VIN 9.0VOUT,523,1428,2.89,1,Tube,INNOLINE R-78E,Linear Regulator Replacement,12V,28V,9V,500mA,5W,ITE (Commercial),SCP,-40°C ~ 85°C,94%,Through Hole,3-SIP Module,"0.46"" L x 0.33"" W x 0.41"" H (11.6mm x 8.5mm x 10.4mm)"
